pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj269,Pentecost.,The Jewish Record,Philadelphia,14-May,14-May,,,"https://iiif-images.library.upenn.edu/iiif/2/a509dfda-f577-47b9-a63b-a165cfd13c87%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/a509dfda-f577-47b9-a63b-a165cfd13c87%2Faccess/full/3500,/0/default.jpg","France, Central Consistory of|Isidor, Rabbi L.|and Ritual ""innovation""|Vessillo Israelitico",283,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/a509dfda-f577-47b9-a63b-a165cfd13c87%2Faccess
obj270,"Poesie ed Epitaff. By Samuel David Luzzatto, Da Trieste, Opera Postuma, Padova.",The Jewish Record,Philadelphia,18-Jun,18-Jun,,,"https://iiif-images.library.upenn.edu/iiif/2/7d5d7a32-b15b-4ce3-a0a4-84d18141686b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/7d5d7a32-b15b-4ce3-a0a4-84d18141686b%2Faccess/full/3500,/0/default.jpg",Rosh Hashanah,284,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/7d5d7a32-b15b-4ce3-a0a4-84d18141686b%2Faccess
obj271,Hoeel Moshe.,The Jewish Record,Philadelphia,18-Jun,18-Jun,,,"https://iiif-images.library.upenn.edu/iiif/2/4ee41766-c936-4fbb-a11a-e45e09ccef03%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4ee41766-c936-4fbb-a11a-e45e09ccef03%2Faccess/full/3500,/0/default.jpg",Yom Kippur,285,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4ee41766-c936-4fbb-a11a-e45e09ccef03%2Faccess
obj272,The Fast of Ab and the Holy Land.,The Jewish Record,Philadelphia,16-Jul,16-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/36484cef-e896-4283-9f5e-b0875ea78ee8%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/36484cef-e896-4283-9f5e-b0875ea78ee8%2Faccess/full/3500,/0/default.jpg","Bloch, S.: La Foi d?Israel|Succoth",286,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/36484cef-e896-4283-9f5e-b0875ea78ee8%2Faccess
obj273,France and America.,The Jewish Record,Philadelphia,13-Aug,13-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/f9096fd2-4667-41c3-b77e-d3d62056bebc%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f9096fd2-4667-41c3-b77e-d3d62056bebc%2Faccess/full/3500,/0/default.jpg","Cincinnati (""Queen City"")|Hanuccah|Hebrew Review, The|Lilienthal, Dr. M.|Mendelssohn, Moses|Synod (proposed)",287,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f9096fd2-4667-41c3-b77e-d3d62056bebc%2Faccess
obj274,Rosh Hashanah.,The Jewish Record,Philadelphia,3-Sep,3-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/227fd410-9886-473d-8cbc-a25367930195%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/227fd410-9886-473d-8cbc-a25367930195%2Faccess/full/3500,/0/default.jpg","Alliance IsraA?lite Universelle|Bamberger|Bismark, Otto von|Lasker, E.|Melikoff|Stoecker, Adolph|Treitschke, Prof. Heinrich von|Veneziani, Emanuel|Wessely, Hertz",288,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/227fd410-9886-473d-8cbc-a25367930195%2Faccess
obj275,Kippur.,The Jewish Record,Philadelphia,10-Sep,10-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/df6c2870-ba4d-4cb5-884e-a04efe660281%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/df6c2870-ba4d-4cb5-884e-a04efe660281%2Faccess/full/3500,/0/default.jpg","Graetz, Dr. Heinrich|Hahn, Dr. Aaron (of Cleveland)",289,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/df6c2870-ba4d-4cb5-884e-a04efe660281%2Faccess
obj276,Succoth.,The Jewish Record,Philadelphia,17-Sep,17-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/6b6c13f7-63d2-4c30-bb8c-1e92db0dbd15%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/6b6c13f7-63d2-4c30-bb8c-1e92db0dbd15%2Faccess/full/3500,/0/default.jpg","Anti-Semitic League|Buchanan, James|Gesenius, H.|Day of Atonement (painting)|Sunday Dispatch, The",290,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/6b6c13f7-63d2-4c30-bb8c-1e92db0dbd15%2Faccess
obj277,Hanuccah and Radicalism.,The Jewish Record,Philadelphia,26-Nov,26-Nov,,,"https://iiif-images.library.upenn.edu/iiif/2/9baa8725-3951-4752-a127-9e51c965e7af%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/9baa8725-3951-4752-a127-9e51c965e7af%2Faccess/full/3500,/0/default.jpg","Hebrew Review, The|Kohler, Kaufmann",291,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/9baa8725-3951-4752-a127-9e51c965e7af%2Faccess
obj278,Do Jews Enjoy Religious Equality? A Sermon Delivered by Rev. S. Morais on Sabbath Hanuccah.,The Jewish Record,Philadelphia,10-Dec,10-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/511aeeb0-9783-482d-bad5-c16016ea5c6a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/511aeeb0-9783-482d-bad5-c16016ea5c6a%2Faccess/full/3500,/0/default.jpg","Hebrew Review, The|Kohler, Kaufmann",292,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/511aeeb0-9783-482d-bad5-c16016ea5c6a%2Faccess
obj279,Sepher Okere Hareem. The Rabbinical Dialectics. A History of the Dialecticians and Dialectics of the Mishnah and Talmud by Aaron Hahn [...].,The Jewish Record,Philadelphia,10-Dec,10-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/a8a8ec16-b02d-4b2e-86e2-e8047941cc9a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/a8a8ec16-b02d-4b2e-86e2-e8047941cc9a%2Faccess/full/3500,/0/default.jpg","Frankel, Zecheriah|Hebrew Review, The|Kohler, Kaufmann|Reform Judaism, (also ""Neology""/""Gentilism"")",293,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/a8a8ec16-b02d-4b2e-86e2-e8047941cc9a%2Faccess
obj280,The Persecution of the Jews in Germany and the Anti-Semitic League.,The Sunday Dispatch,Philadelphia,9-Jan,9-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/d43bc7f7-0524-4910-ae95-34a16634ef2f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d43bc7f7-0524-4910-ae95-34a16634ef2f%2Faccess/full/3500,/0/default.jpg","Adler, Dr. Nathan M. (Chief Rabbi of Great Britain)|Alliance IsraA?lite Universelle|Mortara, Edgar|Young Men?s Hebrew Association",294,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d43bc7f7-0524-4910-ae95-34a16634ef2f%2Faccess
obj281,Dr. Kohler?s last Essay. Reviewed by S. Morais.,The Jewish Record,Philadelphia,4-Feb,4-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/72fd1d06-39f3-46d9-95ab-a62ba0b9b542%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/72fd1d06-39f3-46d9-95ab-a62ba0b9b542%2Faccess/full/3500,/0/default.jpg","Adler (of Chicago), L.a|Alliance IsraA?lite Universelle|Geiger, Abraham|Hebrew Review, The|Jost, Isaac M.|Kohler, Kaufmann",295,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/72fd1d06-39f3-46d9-95ab-a62ba0b9b542%2Faccess
obj282,Dr. Kohler?s last Essay. Reviewed by S. Morais. II.,The Jewish Record,Philadelphia,11-Feb,11-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/71c830c1-fc69-47ea-943d-e5bd9b406625%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/71c830c1-fc69-47ea-943d-e5bd9b406625%2Faccess/full/3500,/0/default.jpg",Alliance IsraA?lite Universelle|Purim,296,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/71c830c1-fc69-47ea-943d-e5bd9b406625%2Faccess
obj283,Dr. Kohler?s last Essay. Reviewed by S. Morais. III.,The Jewish Record,Philadelphia,18-Feb,18-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/5c67597a-3abf-4a9b-bab3-3b2a1eadaedc%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5c67597a-3abf-4a9b-bab3-3b2a1eadaedc%2Faccess/full/3500,/0/default.jpg","Cohn, Albert|Schmid, Anton|Tedeschi, Marco",297,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5c67597a-3abf-4a9b-bab3-3b2a1eadaedc%2Faccess
obj284,Alliance Israelite Universelle.,The Jewish Record,Philadelphia,25-Feb,25-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/92a18980-72fd-449b-b50b-f920819c4102%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/92a18980-72fd-449b-b50b-f920819c4102%2Faccess/full/3500,/0/default.jpg","Cohn, Albert|Graetz, Dr. Heinrich|Herzfeld|Jost, Isaac M.|Mendelssohn, Dorothea|Mendelssohn, Henrietta|Racah, Prof. Leon|Schlegel, Frederick|Spinoza, Benedict|Zunz, Leopold",298,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/92a18980-72fd-449b-b50b-f920819c4102%2Faccess
obj285,Dr Kohler?s last Essay. Reviewed by S. Morais. IV.,The Jewish Record,Philadelphia,25-Feb,25-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/f1f7a7ac-c146-415b-b3b9-109a39033536%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f1f7a7ac-c146-415b-b3b9-109a39033536%2Faccess/full/3500,/0/default.jpg","Mortara (Chief Rabbi of Mantua), Marco|Shavuot",299,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f1f7a7ac-c146-415b-b3b9-109a39033536%2Faccess
obj286,Purim.,The Jewish Record,Philadelphia,11-Mar,11-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/7444595b-afad-4400-ad36-36264d2523b0%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/7444595b-afad-4400-ad36-36264d2523b0%2Faccess/full/3500,/0/default.jpg","Allen, Anna|Bomeisler, L.|Cherry Street|Female Benevolent Association|Florance, Hannah|Gratz, Rebecca|Hart, Louisa B.|Hart, Rebecca C.|Jewish Foster Home and Orphan Asylum, Philadelphia|Pentecost|United Hebrew Charities",300,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/7444595b-afad-4400-ad36-36264d2523b0%2Faccess
obj287,"Literary. Catalogo Ragionato degli Scritti Sparsi di S. D Luzzatto. Padua, 1881.",The Jewish Record,Philadelphia,8-Apr,8-Apr,,,"https://iiif-images.library.upenn.edu/iiif/2/6c475bd8-029e-4325-9612-39f03a07402b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/6c475bd8-029e-4325-9612-39f03a07402b%2Faccess/full/3500,/0/default.jpg","Gratz, Rebecca|Jewish Women|Levi, Benedict (Chief Rabbi of Ferrar)|Pesaro, Abram|Servi, Rabbi F.",301,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/6c475bd8-029e-4325-9612-39f03a07402b%2Faccess
obj288,Literary. II Plutarco Israelito. Libro di Lettura Peiviovinetti Israeliti. Livorno 1881.,The Jewish Record,Philadelphia,6-May,6-May,,,"https://iiif-images.library.upenn.edu/iiif/2/db3f272c-16bb-492d-887b-d7b33d45db0d%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/db3f272c-16bb-492d-887b-d7b33d45db0d%2Faccess/full/3500,/0/default.jpg","Garfield, James Abram|Sunday Dispatch, The|Vessillo Israelitico",302,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/db3f272c-16bb-492d-887b-d7b33d45db0d%2Faccess
obj289,Per La Pasqua.,The Jewish Record,Philadelphia,6-May,6-May,,,"https://iiif-images.library.upenn.edu/iiif/2/5bc42e95-acbb-4374-9109-21b6e3043133%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5bc42e95-acbb-4374-9109-21b6e3043133%2Faccess/full/3500,/0/default.jpg","Anti-Semitism|Ha-Maggid|L?Univers Isra?lite|Ninth of Ab|Wogue, Rabbi|Zionism",303,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5bc42e95-acbb-4374-9109-21b6e3043133%2Faccess
obj290,Feast of Weeks.,The Jewish Record,Philadelphia,3-Jun,3-Jun,,,"https://iiif-images.library.upenn.edu/iiif/2/4417af97-22d9-4fb3-b16d-212fb8016b3a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4417af97-22d9-4fb3-b16d-212fb8016b3a%2Faccess/full/3500,/0/default.jpg","Bloch & Co., Messrs (Publishers)|Landsberg, Dr. Max (of Rochester, N. Y.)|Reform Judaism, (also ""Neology""/""Gentilism"")",304,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4417af97-22d9-4fb3-b16d-212fb8016b3a%2Faccess
obj291,Address by Rev. S. Morais.,The Jewish Record,,22-Jun,22-Jun,,,"https://iiif-images.library.upenn.edu/iiif/2/17bbb610-ff15-49e2-a376-40c19f877f86%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/17bbb610-ff15-49e2-a376-40c19f877f86%2Faccess/full/3500,/0/default.jpg",Castner Old Rome and New Italy,305,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/17bbb610-ff15-49e2-a376-40c19f877f86%2Faccess
obj292,"Literary. II Sommo Sacerdozio Appresso gli Antichi Ebrei Studio di Benedetto Leir, Ferrara, 1880.",The Jewish Record,Philadelphia,1-Jul,1-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/06ad1da0-d5bd-4fc9-ba6a-ed965b0b8950%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/06ad1da0-d5bd-4fc9-ba6a-ed965b0b8950%2Faccess/full/3500,/0/default.jpg","Garfield, James Abram|Sunday Dispatch, The",306,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/06ad1da0-d5bd-4fc9-ba6a-ed965b0b8950%2Faccess
obj293,The Israelites Rabbi Morais and the President. Eloquent Tribute of Sympathy by Rabbi Morais.,The Sunday Dispatch,Philadelphia,10-Jul,10-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/b1ef78d4-ac85-424d-af14-68f48834de25%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/b1ef78d4-ac85-424d-af14-68f48834de25%2Faccess/full/3500,/0/default.jpg","Garfield, James Abram",307,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/b1ef78d4-ac85-424d-af14-68f48834de25%2Faccess
obj294,The Fast of Ab.,The Jewish Record,Philadelphia,24-Jul,24-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/dac5e5e1-336a-4956-b9ab-78b5d371edce%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/dac5e5e1-336a-4956-b9ab-78b5d371edce%2Faccess/full/3500,/0/default.jpg","Pennsylvania, Governor of|Rosh Hashanah",308,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/dac5e5e1-336a-4956-b9ab-78b5d371edce%2Faccess
obj295,[Letter to the] Editor Jewish Record: [...].,The Jewish Record,Philadelphia,19-Aug,19-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/34af67ef-06b9-4b35-ae27-5f2eb7208937%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/34af67ef-06b9-4b35-ae27-5f2eb7208937%2Faccess/full/3500,/0/default.jpg",Yom Kippur,309,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/34af67ef-06b9-4b35-ae27-5f2eb7208937%2Faccess
obj296,Prayers for Our Sick President. Synagogue Mickve Israel.,The Jewish Record,Philadelphia,26-Aug,26-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/4c8dfad5-b061-4f2d-833e-69e17866b089%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/4c8dfad5-b061-4f2d-833e-69e17866b089%2Faccess/full/3500,/0/default.jpg",American Hebrew|Rosh Hashanah,310,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/4c8dfad5-b061-4f2d-833e-69e17866b089%2Faccess
obj297,The Suspense of a Nation. A Thought and a Prayer.,The Sunday Dispatch,Philadelphia,4-Sep,4-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/69f4e86c-3d3e-4740-ba39-79f0b831eb69%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/69f4e86c-3d3e-4740-ba39-79f0b831eb69%2Faccess/full/3500,/0/default.jpg",Succoth,311,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/69f4e86c-3d3e-4740-ba39-79f0b831eb69%2Faccess
obj298,Jewish. Services at the Seventh Street Synagogue - Remarks by Rabbi Morais.,The Philadelphia Inquirer,Philadelphia,7-Sep,7-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/5c6d3527-84ae-4f37-b6c5-cb7eb2feade4%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5c6d3527-84ae-4f37-b6c5-cb7eb2feade4%2Faccess/full/3500,/0/default.jpg",Anti-Semitism|Kiev|Rosh Hashanah,312,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5c6d3527-84ae-4f37-b6c5-cb7eb2feade4%2Faccess
obj299,Rosh Hashana ? 5642.,The Jewish Record,Philadelphia,23-Sep,23-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/0fb540bd-1f1e-4079-84c9-a0510935eba9%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0fb540bd-1f1e-4079-84c9-a0510935eba9%2Faccess/full/3500,/0/default.jpg","Alliance IsraA?lite Universelle|Charity|Elizabethgrad|Isaacs, S. Meyer Rev|United Hebrew Charities|Yom Kippur",313,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0fb540bd-1f1e-4079-84c9-a0510935eba9%2Faccess
obj300,Kippur.,The Jewish Record,Philadelphia,30-Sep,30-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/39278c1c-c7b4-402a-8b2c-2d7462f0ba7e%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/39278c1c-c7b4-402a-8b2c-2d7462f0ba7e%2Faccess/full/3500,/0/default.jpg","Mikveh Israel|Sulzberger, Leopold",314,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/39278c1c-c7b4-402a-8b2c-2d7462f0ba7e%2Faccess
obj301,"The Jews, and the Year Just Closed. Sermon by Rev. S. Morais.",American Hebrew,New York,30-Sep,30-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/551497a3-abfa-4ac7-8f4d-b4d7374713b8%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/551497a3-abfa-4ac7-8f4d-b4d7374713b8%2Faccess/full/3500,/0/default.jpg","American Hebrew|Sulzberger, Leopold",315,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/551497a3-abfa-4ac7-8f4d-b4d7374713b8%2Faccess
obj302,Succoth.,The Jewish Record,Philadelphia,7-Oct,7-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/6afbb37d-3eaa-4fde-9db4-9aee41ec938d%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/6afbb37d-3eaa-4fde-9db4-9aee41ec938d%2Faccess/full/3500,/0/default.jpg","Beer, Bernard|Kalisch, Dr. Isidor|Philosophy and Philosophical Authors of the Jews",316,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/6afbb37d-3eaa-4fde-9db4-9aee41ec938d%2Faccess
obj303,Address Delivered the First Day of Rosh Hashanah by Rev. S. Morais.,[n.p.],[n.d.],,,,,"https://iiif-images.library.upenn.edu/iiif/2/07f19a23-0923-44f8-a97b-59e70dd27abe%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/07f19a23-0923-44f8-a97b-59e70dd27abe%2Faccess/full/3500,/0/default.jpg","Alliance IsraA?lite Universelle|Faustmann, Bernhardt H.|Hanuccah|Kaufmann, Jacob",317,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/07f19a23-0923-44f8-a97b-59e70dd27abe%2Faccess
obj304,"Charity. A Sermon Delivered on the Eve of Kippur 5642, by Rev. S. Morais.",The Jewish Record,Philadelphia,14-Oct,14-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/82bcfd4c-c5da-47a4-a520-cc808473736a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/82bcfd4c-c5da-47a4-a520-cc808473736a%2Faccess/full/3500,/0/default.jpg","Fox, George|Macaulay, Thomas B.|Newman, Dr. J. P.|Penn, William|Bicentennial|Philadelphia|City of Homes|Quakers|Sunday Dispatch, The",318,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/82bcfd4c-c5da-47a4-a520-cc808473736a%2Faccess
obj305,In Memoriam.,The Jewish Record,Philadelphia,14-Oct,14-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/f1a62431-1f0a-4373-8690-99697f550c7b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f1a62431-1f0a-4373-8690-99697f550c7b%2Faccess/full/3500,/0/default.jpg","Blumenthal, Dr. Mark|Keneseth Israel|Deutsch, Dr.|Isaacs, S. Meyer Rev|Jewish Messenger|Leeser, Rev I.|Luzzatto, S.D. Prof.|Vidaver, Dr. Henry",319,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f1a62431-1f0a-4373-8690-99697f550c7b%2Faccess
obj306,Lessons from a Jewish Life.,American Hebrew,New York,21-Oct,21-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/bf2e8d7f-0fb1-44ce-a2e2-9ca9b022dd4f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/bf2e8d7f-0fb1-44ce-a2e2-9ca9b022dd4f%2Faccess/full/3500,/0/default.jpg","Luzzatto, S.D. Prof.|Padua rabbinical college|Tedeschi (of Trieste), Moses|Hoeel Moshe|Zelman, Samuel V.|Saggio del Rabbino Marco Mortara|Shir Yedidoth|Zaakath Sheber",320,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/bf2e8d7f-0fb1-44ce-a2e2-9ca9b022dd4f%2Faccess
obj307,"Philosophy and Philosophical Authors of the Jews. A Historical Sketch with Explanatory Notes by S. Munk. Translated by Dr. Isidor Kalisch. Cincinnati, Bloch & Co. 1881.",The Jewish Record,Philadelphia,2-Dec,2-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/5d4c6bda-bce2-4f7b-9905-66c940eaa487%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5d4c6bda-bce2-4f7b-9905-66c940eaa487%2Faccess/full/3500,/0/default.jpg","Alliance IsraA?lite Universelle|Russian Jews|1881-1882, responses to",321,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5d4c6bda-bce2-4f7b-9905-66c940eaa487%2Faccess
obj308,"A Few Words About Hanuccah, and on the Public-spiritedness of Two Departed Philadelphians. An Address by Rev. S. Morais.",The Jewish Record,Philadelphia,23-Dec,23-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/0a9f72b5-1613-435e-88b4-a6ee409fbc3e%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0a9f72b5-1613-435e-88b4-a6ee409fbc3e%2Faccess/full/3500,/0/default.jpg","American Hebrew|Drexel, A. J.|Ewald, H.|Hitzig|Kuenen, Abraham|Smith, Willaim Robertson|Wellhausen, Julius|Young Men?s Hebrew Association",322,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0a9f72b5-1613-435e-88b4-a6ee409fbc3e%2Faccess
